Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Georgia,03/07/2020,4401,5187308.0,4401,0.1
Georgia,03/14/2020,5248,5187308.0,9649,0.2
Georgia,03/21/2020,11707,5187308.0,21356,0.4
Georgia,03/28/2020,130544,5187308.0,151900,2.9
Georgia,04/04/2020,377105,5187308.0,529005,10.2
Georgia,04/11/2020,294035,5187308.0,823040,15.9
Georgia,04/18/2020,243320,5187308.0,1066360,20.6
Georgia,04/25/2020,262615,5187308.0,1328975,25.6
Georgia,05/02/2020,224794,5187308.0,1553769,30.0
Georgia,05/09/2020,240092,5187308.0,1793861,34.6
Georgia,05/16/2020,175327,5187308.0,1969188,38.0
Georgia,05/23/2020,163304,5187308.0,2132492,41.1
