County,Agriculture,Construction,Education,Enterprise Management,Entertainment,Finance,Food Services,Health Care,Information,Manufacturing,Oil & Gas,Other,Public Admin,Real Estate,Retail,Technical Services,Transportation,Unclassified,Utilities,Waste Management,Wholesale Trade,GEOID,Total Claims,Other Claims
Appling County,13,193,28,1,77,1,509,304,20,316,1,34,9,12,200,30,111,185,1,103,73,13001,2221,15
Atkinson County,8,317,54,6,231,12,1371,1075,37,570,0,270,12,99,713,112,210,233,0,516,176,13003,6022,8
Bacon County,2,97,17,1,42,4,195,352,46,284,0,30,4,4,67,27,100,130,1,128,15,13005,1546,3
Baker County,4,25,27,0,8,0,72,67,8,77,0,5,4,6,41,15,26,45,0,17,13,13007,460,4
Baldwin County,1,241,197,4,67,27,2271,1137,77,420,6,154,332,54,700,57,196,524,0,271,76,13009,6812,7
Banks County,9,135,154,10,54,14,655,415,40,681,7,54,14,63,559,82,188,229,0,245,249,13011,3857,16
Barrow County,2,446,970,105,317,93,3412,2384,262,1111,0,615,46,244,2539,320,482,1309,0,1598,757,13013,17012,2
Bartow County,4,637,679,61,676,72,5229,2713,261,6096,14,699,133,129,2633,516,467,2044,0,1795,619,13015,25477,18
Ben Hill County,14,96,20,2,54,24,453,584,12,2133,0,26,12,15,256,44,510,206,0,1078,85,13017,5624,14
Berrien County,5,100,196,2,40,6,458,231,26,990,0,45,12,6,181,43,51,276,0,159,225,13019,3052,5
Bibb County,9,392,1036,12,556,212,9131,3319,264,1189,7,507,109,299,4563,386,625,2422,0,2212,493,13021,27743,16
Bleckley County,3,63,37,1,18,8,301,242,16,89,0,8,12,3,115,42,21,143,0,48,26,13023,1196,3
Brantley County,2,142,83,5,32,5,721,618,23,76,0,93,10,6,165,18,119,284,1,104,71,13025,2578,3
Brooks County,11,68,61,6,56,4,300,466,11,74,0,68,2,5,229,46,36,146,0,44,21,13027,1654,11
Bryan County,2,199,541,10,164,81,2266,1180,50,686,0,460,53,100,908,154,235,734,4,543,163,13029,8533,6
Bulloch County,2,229,1009,10,288,44,4188,1555,180,1548,0,576,742,117,2514,351,330,1006,1,718,141,13031,15549,3
Burke County,4,264,36,0,31,8,439,235,4,501,1,115,24,16,225,50,180,209,7,318,70,13033,2737,12
Butts County,0,213,194,11,66,15,1135,521,48,549,3,100,16,57,802,60,345,378,0,338,101,13035,4952,3
Calhoun County,7,68,19,0,47,4,298,201,96,150,0,52,2,12,153,127,235,66,0,78,39,13037,1654,7
Camden County,4,104,471,5,110,27,2892,611,54,109,1,201,64,60,598,101,92,762,1,227,98,13039,6592,6
Candler County,3,67,44,2,23,5,384,209,3,188,4,35,28,4,253,38,52,99,0,59,25,13043,1525,7
Carroll County,5,780,424,77,496,65,4721,3132,187,3281,3,684,267,299,1848,355,593,2029,7,2358,693,13045,22304,15
Catoosa County,0,106,85,10,162,39,1435,629,66,1117,0,138,26,30,765,118,198,1109,0,310,165,13047,6508,0
Charlton County,2,51,20,0,18,4,189,321,21,89,0,28,10,3,127,16,59,95,1,62,10,13049,1126,3
Chatham County,1,815,1395,281,2105,275,28256,9841,664,2550,1,3646,323,852,9513,1357,2228,6800,6,6297,1073,13051,78279,8
Chattahoochee County,1,38,20,0,10,2,298,106,9,30,0,36,3,5,128,13,77,90,0,82,26,13053,974,1
Chattooga County,7,161,38,0,27,23,453,522,16,3502,0,42,30,10,198,33,53,322,0,211,106,13055,5754,7
Cherokee County,35,1074,890,237,2399,231,13174,7210,722,2938,17,2502,193,518,6511,1306,872,5089,2,2752,1203,13057,49875,54
Clarke County,4,258,858,187,683,48,8789,3383,487,1285,1,817,444,470,3158,356,429,1716,0,1775,1140,13059,26288,5
Clay County,2,25,29,0,38,0,331,70,1,34,0,11,5,0,54,10,83,61,0,39,8,13061,801,2
Clayton County,17,1036,1246,664,1738,347,18678,6603,914,2155,2,2249,254,1273,8584,1224,5816,10005,8,10199,2535,13063,75547,27
Clinch County,5,80,99,57,399,25,507,290,33,874,0,90,2,8,184,69,163,177,4,176,66,13065,3308,9
Cobb County,9,2348,2567,1347,8312,865,43518,18265,3483,5205,10,7400,556,2097,20452,4510,4185,18185,17,13958,3662,13067,160951,36
Coffee County,14,332,312,4,320,16,703,1242,60,877,0,82,19,9,463,53,51,312,2,342,198,13069,5411,16
Colquitt County,22,87,24,2,115,45,1099,1859,56,574,0,478,8,24,519,123,119,381,0,177,80,13071,5792,22
Columbia County,2,551,258,25,600,59,5752,2820,201,1093,9,1159,108,205,2802,440,347,2050,5,1127,288,13073,19901,16
Cook County,5,38,177,2,137,10,710,265,18,249,0,43,6,18,208,72,101,169,0,95,127,13075,2450,5
Coweta County,2,593,931,77,1103,96,6894,3357,502,2541,0,1500,118,367,3641,447,3429,2454,7,2660,1196,13077,31915,9
Crawford County,2,72,37,2,58,14,307,204,14,196,0,31,6,12,214,28,80,174,0,104,19,13079,1574,2
Crisp County,5,116,96,18,122,56,1635,493,81,552,1,115,27,76,474,81,190,433,0,439,161,13081,5171,6
Dade County,0,45,149,7,88,4,479,89,20,212,0,38,5,4,122,13,104,188,1,54,20,13083,1642,1
Dawson County,8,118,101,15,135,17,1273,1092,36,300,4,199,43,51,1054,103,72,555,1,334,168,13085,5679,13
DeKalb County,46,1875,4603,1403,7384,936,46655,15795,4279,5320,12,7787,541,2606,18938,4190,7088,22130,11,16565,3741,13089,171905,69
Decatur County,20,52,234,4,170,29,558,359,33,306,1,78,13,52,542,37,90,537,1,177,31,13087,3324,22
Dodge County,6,64,450,6,56,8,256,312,26,114,0,29,13,11,196,15,79,226,1,103,20,13091,1991,7
Dooly County,4,30,69,0,14,18,298,98,2,134,1,33,9,3,100,14,52,131,0,107,21,13093,1138,5
Dougherty County,14,234,208,16,685,85,5237,1748,201,680,0,551,87,210,2723,321,382,1361,2,1079,206,13095,16030,16
Douglas County,2,828,1376,186,2155,190,8021,3679,353,1348,2,974,131,557,4420,617,1811,3288,5,3022,1244,13097,34209,9
Early County,7,85,37,2,18,1,156,100,6,33,0,15,3,7,139,16,111,112,0,58,4,13099,910,7
Echols County,4,20,29,0,51,3,112,37,5,35,0,5,2,2,58,5,43,32,1,19,12,13101,475,5
Effingham County,3,328,257,25,172,39,2160,1536,93,916,1,853,67,149,1375,191,459,888,5,768,183,13103,10468,9
Elbert County,8,70,33,0,7,13,342,662,16,747,4,59,45,8,170,65,86,222,0,178,174,13105,2909,12
Emanuel County,13,115,51,22,5,14,237,303,6,502,0,27,18,22,358,31,43,231,0,192,74,13107,2264,13
Evans County,2,32,125,0,23,2,220,220,6,139,0,26,4,8,177,11,80,85,0,106,20,13109,1286,2
Fannin County,131,113,192,0,39,12,1327,538,15,333,9,135,69,32,353,93,136,591,0,205,32,13111,4355,140
Fayette County,1,374,844,101,1354,129,7040,3112,635,1315,1,1120,318,306,3161,528,2850,2711,3,2133,608,13113,28644,5
Floyd County,8,403,96,6,215,34,4455,3412,79,4687,5,419,546,77,1575,309,189,1513,1,1671,553,13115,20253,14
Forsyth County,15,607,5145,121,1738,220,7837,5382,906,1055,9,1700,300,337,4956,1231,419,4415,1,1902,1128,13117,39424,25
Franklin County,5,105,67,2,74,6,1338,853,24,657,0,79,14,32,400,107,352,380,2,198,122,13119,4817,7
