Area,Date,Claims,FebLaborForce,CumClaims,PctFebLabor
Georgia,03/07/2020,4401,5187308.0,4401,0.1
Georgia,03/14/2020,5248,5187308.0,9649,0.2
Georgia,03/21/2020,11707,5187308.0,21356,0.4
Georgia,03/28/2020,130544,5187308.0,151900,2.9
Georgia,04/04/2020,377105,5187308.0,529005,10.2
Georgia,04/11/2020,294035,5187308.0,823040,15.9
Georgia,04/18/2020,243320,5187308.0,1066360,20.6
Georgia,04/25/2020,262615,5187308.0,1328975,25.6
Georgia,05/02/2020,224794,5187308.0,1553769,30.0
Georgia,05/09/2020,240092,5187308.0,1793861,34.6
Georgia,05/16/2020,175327,5187308.0,1969188,38.0
Georgia,05/23/2020,163304,5187308.0,2132492,41.1
Georgia,05/30/2020,147237,5187308.0,2279729,43.9
Georgia,06/06/2020,133390,5187308.0,2413119,46.5
Georgia,06/13/2020,130053,5187308.0,2543172,49.0
Georgia,06/20/2020,123760,5187308.0,2666932,51.4
Georgia,06/27/2020,115350,5187308.0,2782282,53.6
Georgia,07/04/2020,103363,5187308.0,2885645,55.6
Georgia,07/11/2020,136010,5187308.0,3021655,58.3
Georgia,07/18/2020,119966,5187308.0,3141621,60.6
Georgia,07/25/2020,84379,5187308.0,3226000,62.2
Appling County,03/07/2020,5,9897.0,5,0.1
Appling County,03/14/2020,6,9897.0,11,0.1
Appling County,03/21/2020,5,9897.0,16,0.2
Appling County,03/28/2020,143,9897.0,159,1.6
Appling County,04/04/2020,322,9897.0,481,4.9
Appling County,04/11/2020,300,9897.0,781,7.9
Appling County,04/18/2020,274,9897.0,1055,10.7
Appling County,04/25/2020,318,9897.0,1373,13.9
Appling County,05/02/2020,279,9897.0,1652,16.7
Appling County,05/09/2020,229,9897.0,1881,19.0
Appling County,05/16/2020,191,9897.0,2072,20.9
Appling County,05/23/2020,149,9897.0,2221,22.4
Appling County,05/30/2020,133,9897.0,2354,23.8
Appling County,06/06/2020,131,9897.0,2485,25.1
Appling County,06/13/2020,115,9897.0,2600,26.3
Appling County,06/20/2020,138,9897.0,2738,27.7
Appling County,06/27/2020,124,9897.0,2862,28.9
Appling County,07/04/2020,100,9897.0,2962,29.9
Appling County,07/11/2020,134,9897.0,3096,31.3
Appling County,07/18/2020,129,9897.0,3225,32.6
Appling County,07/25/2020,86,9897.0,3311,33.5
Atkinson County,03/07/2020,25,5148.0,25,0.5
Atkinson County,03/14/2020,20,5148.0,45,0.9
Atkinson County,03/21/2020,16,5148.0,61,1.2
Atkinson County,03/28/2020,285,5148.0,346,6.7
Atkinson County,04/04/2020,964,5148.0,1310,25.4
Atkinson County,04/11/2020,857,5148.0,2167,42.1
Atkinson County,04/18/2020,829,5148.0,2996,58.2
Atkinson County,04/25/2020,755,5148.0,3751,72.9
Atkinson County,05/02/2020,694,5148.0,4445,86.3
Atkinson County,05/09/2020,635,5148.0,5080,98.7
Atkinson County,05/16/2020,466,5148.0,5546,107.7
Atkinson County,05/23/2020,476,5148.0,6022,117.0
Atkinson County,05/30/2020,404,5148.0,6426,124.8
Atkinson County,06/06/2020,449,5148.0,6875,133.5
Atkinson County,06/13/2020,423,5148.0,7298,141.8
Atkinson County,06/20/2020,295,5148.0,7593,147.5
Atkinson County,06/27/2020,306,5148.0,7899,153.4
Atkinson County,07/04/2020,297,5148.0,8196,159.2
Atkinson County,07/11/2020,333,5148.0,8529,165.7
Atkinson County,07/18/2020,363,5148.0,8892,172.7
Atkinson County,07/25/2020,271,5148.0,9163,178.0
Bacon County,03/07/2020,41,5057.0,41,0.8
Bacon County,03/14/2020,5,5057.0,46,0.9
Bacon County,03/21/2020,7,5057.0,53,1.0
Bacon County,03/28/2020,64,5057.0,117,2.3
Bacon County,04/04/2020,216,5057.0,333,6.6
Bacon County,04/11/2020,144,5057.0,477,9.4
Bacon County,04/18/2020,218,5057.0,695,13.7
