date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
03-02-2020,Georgia,13,2,0,2.0,0.0
03-03-2020,Georgia,13,2,0,0.0,0.0
03-04-2020,Georgia,13,2,0,0.0,0.0
03-05-2020,Georgia,13,2,0,0.0,0.0
03-06-2020,Georgia,13,3,0,1.0,0.0
03-07-2020,Georgia,13,7,0,4.0,0.0
03-08-2020,Georgia,13,11,0,4.0,0.0
03-09-2020,Georgia,13,17,0,6.0,0.0
03-10-2020,Georgia,13,22,0,5.0,0.0
03-11-2020,Georgia,13,31,0,9.0,0.0
03-12-2020,Georgia,13,31,1,0.0,1.0
03-13-2020,Georgia,13,41,1,10.0,0.0
03-14-2020,Georgia,13,65,1,24.0,0.0
03-15-2020,Georgia,13,97,1,32.0,0.0
03-16-2020,Georgia,13,118,1,21.0,0.0
03-17-2020,Georgia,13,142,1,24.0,0.0
03-18-2020,Georgia,13,193,3,51.0,2.0
03-19-2020,Georgia,13,282,10,89.0,7.0
03-20-2020,Georgia,13,482,14,200.0,4.0
03-21-2020,Georgia,13,552,20,70.0,6.0
03-22-2020,Georgia,13,620,25,68.0,5.0
03-23-2020,Georgia,13,800,25,180.0,0.0
03-24-2020,Georgia,13,1097,38,297.0,13.0
03-25-2020,Georgia,13,1387,47,290.0,9.0
03-26-2020,Georgia,13,1643,56,256.0,9.0
03-27-2020,Georgia,13,2198,64,555.0,8.0
03-28-2020,Georgia,13,2447,79,249.0,15.0
03-29-2020,Georgia,13,2683,83,236.0,4.0
03-30-2020,Georgia,13,3032,102,349.0,19.0
03-31-2020,Georgia,13,4117,125,1085.0,23.0
04-01-2020,Georgia,13,4748,154,631.0,29.0
04-02-2020,Georgia,13,5444,176,696.0,22.0
04-03-2020,Georgia,13,5967,198,523.0,22.0
04-04-2020,Georgia,13,6383,208,416.0,10.0
04-05-2020,Georgia,13,6742,219,359.0,11.0
04-06-2020,Georgia,13,7558,294,816.0,75.0
04-07-2020,Georgia,13,9156,348,1598.0,54.0
04-08-2020,Georgia,13,10204,370,1048.0,22.0
04-09-2020,Georgia,13,10885,412,681.0,42.0
04-10-2020,Georgia,13,11859,425,974.0,13.0
04-11-2020,Georgia,13,12103,432,244.0,7.0
04-12-2020,Georgia,13,12103,438,0.0,6.0
04-13-2020,Georgia,13,13125,479,1022.0,41.0
04-14-2020,Georgia,13,13913,517,788.0,38.0
04-15-2020,Georgia,13,14583,569,670.0,52.0
04-16-2020,Georgia,13,15644,611,1061.0,42.0
04-17-2020,Georgia,13,16658,661,1014.0,50.0
04-18-2020,Georgia,13,17014,670,356.0,9.0
04-19-2020,Georgia,13,17619,682,605.0,12.0
04-20-2020,Georgia,13,18447,767,828.0,85.0
04-21-2020,Georgia,13,19189,810,742.0,43.0
04-22-2020,Georgia,13,20099,837,910.0,27.0
03-30-2020,Appling County,13001,1,0,1.0,0.0
03-31-2020,Appling County,13001,1,0,0.0,0.0
04-01-2020,Appling County,13001,1,0,0.0,0.0
04-02-2020,Appling County,13001,3,0,2.0,0.0
04-03-2020,Appling County,13001,5,0,2.0,0.0
04-04-2020,Appling County,13001,5,0,0.0,0.0
04-05-2020,Appling County,13001,5,0,0.0,0.0
04-06-2020,Appling County,13001,6,0,1.0,0.0
