date,area_name,area_code,cases,deaths,daily_cases,daily_deaths
2020-03-20,Georgia,13,6,0,6.0,0.0
2020-03-21,Georgia,13,27,0,21.0,0.0
2020-03-22,Georgia,13,27,2,0.0,2.0
2020-03-23,Georgia,13,46,2,19.0,0.0
2020-03-24,Georgia,13,79,6,33.0,4.0
2020-03-25,Georgia,13,160,14,81.0,8.0
2020-03-26,Georgia,13,178,23,18.0,9.0
2020-03-27,Georgia,13,217,5,39.0,-18.0
2020-03-28,Georgia,13,229,2,12.0,-3.0
2020-03-29,Georgia,13,228,2,-1.0,0.0
2020-03-30,Georgia,13,114,2,-114.0,0.0
2020-03-31,Georgia,13,191,2,77.0,0.0
2020-04-01,Georgia,13,485,2,294.0,0.0
2020-04-02,Georgia,13,665,4,180.0,2.0
2020-04-03,Georgia,13,264,4,-401.0,0.0
2020-04-04,Georgia,13,88,4,-176.0,0.0
2020-04-05,Georgia,13,283,5,195.0,1.0
2020-04-06,Georgia,13,309,5,26.0,0.0
2020-04-07,Georgia,13,441,6,132.0,1.0
2020-04-08,Georgia,13,871,9,430.0,3.0
2020-04-09,Georgia,13,951,8,80.0,-1.0
2020-04-10,Georgia,13,1226,5,275.0,-3.0
2020-04-11,Georgia,13,1300,4,74.0,-1.0
2020-04-12,Georgia,13,613,0,-687.0,-4.0
2020-04-13,Georgia,13,560,0,-53.0,0.0
2020-04-14,Georgia,13,287,0,-273.0,0.0
2020-04-15,Georgia,13,136,0,-151.0,0.0
2020-04-16,Georgia,13,212,0,76.0,0.0
2020-04-17,Georgia,13,264,0,52.0,0.0
2020-04-18,Georgia,13,245,0,-19.0,0.0
2020-04-19,Georgia,13,257,0,12.0,0.0
2020-04-20,Georgia,13,296,2,39.0,2.0
2020-04-21,Georgia,13,483,0,187.0,-2.0
2020-04-22,Georgia,13,576,0,93.0,0.0
2020-03-02,ARC,RC_03,2,0,2.0,0.0
2020-03-03,ARC,RC_03,2,0,0.0,0.0
2020-03-04,ARC,RC_03,2,0,0.0,0.0
2020-03-05,ARC,RC_03,2,0,0.0,0.0
2020-03-06,ARC,RC_03,2,0,0.0,0.0
2020-03-06,Northwest,RC_01,1,0,1.0,0.0
2020-03-07,ARC,RC_03,6,0,4.0,0.0
2020-03-07,Northwest,RC_01,1,0,0.0,0.0
2020-03-08,ARC,RC_03,10,0,4.0,0.0
2020-03-08,Northwest,RC_01,1,0,0.0,0.0
2020-03-09,ARC,RC_03,15,0,5.0,0.0
2020-03-09,Northwest,RC_01,2,0,1.0,0.0
2020-03-10,ARC,RC_03,19,0,4.0,0.0
2020-03-10,Northwest,RC_01,2,0,0.0,0.0
2020-03-10,Southern,RC_11,1,0,1.0,0.0
2020-03-11,ARC,RC_03,22,0,3.0,0.0
2020-03-11,Northwest,RC_01,6,0,4.0,0.0
2020-03-11,Southern,RC_11,2,0,1.0,0.0
2020-03-11,Southwest,RC_10,1,0,1.0,0.0
2020-03-12,ARC,RC_03,22,1,0.0,1.0
2020-03-12,Northwest,RC_01,6,0,0.0,0.0
2020-03-12,Southern,RC_11,2,0,0.0,0.0
2020-03-12,Southwest,RC_10,1,0,0.0,0.0
2020-03-13,ARC,RC_03,26,1,4.0,0.0
2020-03-13,Northwest,RC_01,12,0,6.0,0.0
2020-03-13,Southern,RC_11,2,0,0.0,0.0
2020-03-13,Southwest,RC_10,1,0,0.0,0.0
2020-03-14,ARC,RC_03,47,1,21.0,0.0
2020-03-14,Northwest,RC_01,13,0,1.0,0.0
2020-03-14,Southern,RC_11,2,0,0.0,0.0
2020-03-14,Southwest,RC_10,1,0,0.0,0.0
2020-03-14,Three Rivers,RC_04,2,0,2.0,0.0
2020-03-15,ARC,RC_03,65,1,18.0,0.0
2020-03-15,Northeast,RC_05,3,0,3.0,0.0
2020-03-15,Northwest,RC_01,16,0,3.0,0.0
2020-03-15,Southern,RC_11,3,0,1.0,0.0
2020-03-15,Southwest,RC_10,8,0,7.0,0.0
2020-03-15,Three Rivers,RC_04,2,0,0.0,0.0
2020-03-16,ARC,RC_03,80,1,15.0,0.0
2020-03-16,Georgia Mountains,RC_02,2,0,2.0,0.0
2020-03-16,Northeast,RC_05,4,0,1.0,0.0
2020-03-16,Northwest,RC_01,17,0,1.0,0.0
2020-03-16,Southern,RC_11,4,0,1.0,0.0
2020-03-16,Southwest,RC_10,8,0,0.0,0.0
2020-03-16,Three Rivers,RC_04,3,0,1.0,0.0
2020-03-17,ARC,RC_03,96,1,16.0,0.0
2020-03-17,CSRA,RC_07,1,0,1.0,0.0
2020-03-17,Georgia Mountains,RC_02,2,0,0.0,0.0
2020-03-17,Northeast,RC_05,4,0,0.0,0.0
2020-03-17,Northwest,RC_01,21,0,4.0,0.0
2020-03-17,Southern,RC_11,5,0,1.0,0.0
2020-03-17,Southwest,RC_10,8,0,0.0,0.0
2020-03-17,Three Rivers,RC_04,5,0,2.0,0.0
2020-03-18,ARC,RC_03,124,1,28.0,0.0
2020-03-18,CSRA,RC_07,3,0,2.0,0.0
2020-03-18,Georgia Mountains,RC_02,5,0,3.0,0.0
2020-03-18,Middle Georgia,RC_06,1,0,1.0,0.0
2020-03-18,Northeast,RC_05,7,0,3.0,0.0
2020-03-18,Northwest,RC_01,33,0,12.0,0.0
2020-03-18,Southern,RC_11,6,0,1.0,0.0
2020-03-18,Southwest,RC_10,9,2,1.0,2.0
2020-03-18,Three Rivers,RC_04,5,0,0.0,0.0
